,id,name,venue,team1,team2,score
9637,461,DJG Sammy,Sheikh Zayed Stadium,Sunrisers Hyderabad,,6
9638,461,STR Binny,Sheikh Zayed Stadium,Sunrisers Hyderabad,,55
9639,461,JP Faulkner,Sheikh Zayed Stadium,Sunrisers Hyderabad,,10
9640,461,B Kumar,Sheikh Zayed Stadium,Sunrisers Hyderabad,,25
9641,461,DS Kulkarni,Sheikh Zayed Stadium,Sunrisers Hyderabad,,50
9642,461,SV Samson,Sheikh Zayed Stadium,Sunrisers Hyderabad,,3
9643,461,SR Watson,Sheikh Zayed Stadium,Sunrisers Hyderabad,,3
9644,461,DA Warner,Sheikh Zayed Stadium,Sunrisers Hyderabad,,33
9645,461,KL Rahul,Sheikh Zayed Stadium,Sunrisers Hyderabad,,24
9646,461,I Sharma,Sheikh Zayed Stadium,Sunrisers Hyderabad,,25
9647,461,AM Nayar,Sheikh Zayed Stadium,Sunrisers Hyderabad,,5
9648,461,AM Rahane,Sheikh Zayed Stadium,Sunrisers Hyderabad,,73
9649,461,DW Steyn,Sheikh Zayed Stadium,Sunrisers Hyderabad,,50
9650,461,KV Sharma,Sheikh Zayed Stadium,Sunrisers Hyderabad,,4
9651,461,S Dhawan,Sheikh Zayed Stadium,Sunrisers Hyderabad,,44
9652,462,KA Pollard,Dubai International Cricket Stadium,Mumbai Indians,,3
9653,462,PP Ojha,Dubai International Cricket Stadium,Mumbai Indians,,1
9654,462,V Kohli,Dubai International Cricket Stadium,Mumbai Indians,,-2
9655,462,Yuvraj Singh,Dubai International Cricket Stadium,Mumbai Indians,,-2
9656,462,MEK Hussey,Dubai International Cricket Stadium,Mumbai Indians,,18
9657,462,VR Aaron,Dubai International Cricket Stadium,Mumbai Indians,,50
9658,462,CJ Anderson,Dubai International Cricket Stadium,Mumbai Indians,,20
9659,462,PA Patel,Dubai International Cricket Stadium,Mumbai Indians,,72
9660,462,AT Rayudu,Dubai International Cricket Stadium,Mumbai Indians,,36
9661,462,AP Tare,Dubai International Cricket Stadium,Mumbai Indians,,19
9662,462,NJ Maddinson,Dubai International Cricket Stadium,Mumbai Indians,,14
9663,462,JJ Bumrah,Dubai International Cricket Stadium,Mumbai Indians,,1
9664,462,AB Dinda,Dubai International Cricket Stadium,Mumbai Indians,,25
9665,462,JA Morkel,Dubai International Cricket Stadium,Mumbai Indians,,25
9666,462,SL Malinga,Dubai International Cricket Stadium,Mumbai Indians,,27
9667,462,AB de Villiers,Dubai International Cricket Stadium,Mumbai Indians,,51
9668,462,MA Starc,Dubai International Cricket Stadium,Mumbai Indians,,50
9669,462,Harbhajan Singh,Dubai International Cricket Stadium,Mumbai Indians,,9
9670,462,RG Sharma,Dubai International Cricket Stadium,Mumbai Indians,,2
9671,462,YS Chahal,Dubai International Cricket Stadium,Mumbai Indians,,50
9672,462,Z Khan,Dubai International Cricket Stadium,Mumbai Indians,,48
9673,463,JD Unadkat,Dubai International Cricket Stadium,Kolkata Knight Riders,,25
9674,463,PP Chawla,Dubai International Cricket Stadium,Kolkata Knight Riders,,25
9675,463,YK Pathan,Dubai International Cricket Stadium,Kolkata Knight Riders,,12
9676,463,G Gambhir,Dubai International Cricket Stadium,Kolkata Knight Riders,,-2
9677,463,JDS Neesham,Dubai International Cricket Stadium,Kolkata Knight Riders,,11
9678,463,M Vijay,Dubai International Cricket Stadium,Kolkata Knight Riders,,-2
9679,463,MA Agarwal,Dubai International Cricket Stadium,Kolkata Knight Riders,,29
9680,463,MK Pandey,Dubai International Cricket Stadium,Kolkata Knight Riders,,53
9681,463,JH Kallis,Dubai International Cricket Stadium,Kolkata Knight Riders,,23
9682,463,KD Karthik,Dubai International Cricket Stadium,Kolkata Knight Riders,,75
9683,463,S Nadeem,Dubai International Cricket Stadium,Kolkata Knight Riders,,25
9684,463,NM Coulter-Nile,Dubai International Cricket Stadium,Kolkata Knight Riders,,50
9685,463,SA Yadav,Dubai International Cricket Stadium,Kolkata Knight Riders,,10
9686,463,JP Duminy,Dubai International Cricket Stadium,Kolkata Knight Riders,,72
9687,463,RV Uthappa,Dubai International Cricket Stadium,Kolkata Knight Riders,,72
9688,463,Shakib Al Hasan,Dubai International Cricket Stadium,Kolkata Knight Riders,,35
9689,463,MK Tiwary,Dubai International Cricket Stadium,Kolkata Knight Riders,,9
9690,463,LRPL Taylor,Dubai International Cricket Stadium,Kolkata Knight Riders,,7
9691,463,R Vinay Kumar,Dubai International Cricket Stadium,Kolkata Knight Riders,,0
9692,463,M Morkel,Dubai International Cricket Stadium,Kolkata Knight Riders,,50
9693,463,SP Narine,Dubai International Cricket Stadium,Kolkata Knight Riders,,25
9694,463,Mohammed Shami,Dubai International Cricket Stadium,Kolkata Knight Riders,,25
9695,464,MG Johnson,Sharjah Cricket Stadium,Rajasthan Royals,,25
9696,464,M Kartik,Sharjah Cricket Stadium,Rajasthan Royals,,25
9697,464,PV Tambe,Sharjah Cricket Stadium,Rajasthan Royals,,0
9698,464,SPD Smith,Sharjah Cricket Stadium,Rajasthan Royals,,32
9699,464,R Bhatia,Sharjah Cricket Stadium,Rajasthan Royals,,0
9700,464,KW Richardson,Sharjah Cricket Stadium,Rajasthan Royals,,25
9701,464,STR Binny,Sharjah Cricket Stadium,Rajasthan Royals,,15
9702,464,JP Faulkner,Sharjah Cricket Stadium,Rajasthan Royals,,36
9703,464,GJ Maxwell,Sharjah Cricket Stadium,Rajasthan Royals,,123
9704,464,WP Saha,Sharjah Cricket Stadium,Rajasthan Royals,,2
9705,464,DS Kulkarni,Sharjah Cricket Stadium,Rajasthan Royals,,25
9706,464,SV Samson,Sharjah Cricket Stadium,Rajasthan Royals,,75
9707,464,AR Patel,Sharjah Cricket Stadium,Rajasthan Royals,,25
9708,464,SR Watson,Sharjah Cricket Stadium,Rajasthan Royals,,72
9709,464,L Balaji,Sharjah Cricket Stadium,Rajasthan Royals,,0
9710,464,AM Nayar,Sharjah Cricket Stadium,Rajasthan Royals,,28
9711,464,AM Rahane,Sharjah Cricket Stadium,Rajasthan Royals,,15
9712,464,P Awana,Sharjah Cricket Stadium,Rajasthan Royals,,25
9713,464,CA Pujara,Sharjah Cricket Stadium,Rajasthan Royals,,43
9714,464,DA Miller,Sharjah Cricket Stadium,Rajasthan Royals,,77
9715,464,V Sehwag,Sharjah Cricket Stadium,Rajasthan Royals,,2
9716,465,R Ashwin,Sheikh Zayed Stadium,Chennai Super Kings,,51
9717,465,BB McCullum,Sheikh Zayed Stadium,Chennai Super Kings,,10
9718,465,JD Unadkat,Sheikh Zayed Stadium,Chennai Super Kings,,76
9719,465,DR Smith,Sheikh Zayed Stadium,Chennai Super Kings,,57
9720,465,MS Dhoni,Sheikh Zayed Stadium,Chennai Super Kings,,40
9721,465,JDS Neesham,Sheikh Zayed Stadium,Chennai Super Kings,,49
9722,465,M Vijay,Sheikh Zayed Stadium,Chennai Super Kings,,13
9723,465,BW Hilfenhaus,Sheikh Zayed Stadium,Chennai Super Kings,,25
9724,465,MA Agarwal,Sheikh Zayed Stadium,Chennai Super Kings,,2
9725,465,KD Karthik,Sheikh Zayed Stadium,Chennai Super Kings,,23
9726,465,S Nadeem,Sheikh Zayed Stadium,Chennai Super Kings,,28
9727,465,MM Sharma,Sheikh Zayed Stadium,Chennai Super Kings,,25
9728,465,F du Plessis,Sheikh Zayed Stadium,Chennai Super Kings,,28
9729,465,JP Duminy,Sheikh Zayed Stadium,Chennai Super Kings,,15
9730,465,SK Raina,Sheikh Zayed Stadium,Chennai Super Kings,,72
9731,465,M Manhas,Sheikh Zayed Stadium,Chennai Super Kings,,15
9732,465,RA Jadeja,Sheikh Zayed Stadium,Chennai Super Kings,,60
9733,465,MK Tiwary,Sheikh Zayed Stadium,Chennai Super Kings,,-2
9734,465,LRPL Taylor,Sheikh Zayed Stadium,Chennai Super Kings,,7
9735,465,IC Pandey,Sheikh Zayed Stadium,Chennai Super Kings,,50
9736,465,Mohammed Shami,Sheikh Zayed Stadium,Chennai Super Kings,,26
9737,466,MG Johnson,Sharjah Cricket Stadium,Kings XI Punjab,,54
9738,466,A Mishra,Sharjah Cricket Stadium,Kings XI Punjab,,54
9739,466,GJ Bailey,Sharjah Cricket Stadium,Kings XI Punjab,,11
9740,466,AJ Finch,Sharjah Cricket Stadium,Kings XI Punjab,,24
9741,466,Y Venugopal Rao,Sharjah Cricket Stadium,Kings XI Punjab,,13
9742,466,DJG Sammy,Sharjah Cricket Stadium,Kings XI Punjab,,43
9743,466,B Kumar,Sharjah Cricket Stadium,Kings XI Punjab,,76
9744,466,GJ Maxwell,Sharjah Cricket Stadium,Kings XI Punjab,,135
9745,466,AR Patel,Sharjah Cricket Stadium,Kings XI Punjab,,50
9746,466,DA Warner,Sharjah Cricket Stadium,Kings XI Punjab,,9
9747,466,KL Rahul,Sharjah Cricket Stadium,Kings XI Punjab,,31
9748,466,L Balaji,Sharjah Cricket Stadium,Kings XI Punjab,,108
9749,466,Sandeep Sharma,Sharjah Cricket Stadium,Kings XI Punjab,,25
9750,466,DW Steyn,Sharjah Cricket Stadium,Kings XI Punjab,,12
9751,466,CA Pujara,Sharjah Cricket Stadium,Kings XI Punjab,,41
9752,466,DA Miller,Sharjah Cricket Stadium,Kings XI Punjab,,13
9753,466,V Sehwag,Sharjah Cricket Stadium,Kings XI Punjab,,41
9754,466,R Dhawan,Sharjah Cricket Stadium,Kings XI Punjab,,25
9755,466,KV Sharma,Sharjah Cricket Stadium,Kings XI Punjab,,13
9756,466,IK Pathan,Sharjah Cricket Stadium,Kings XI Punjab,,5
9757,466,S Dhawan,Sharjah Cricket Stadium,Kings XI Punjab,,1
9758,467,R Ashwin,Dubai International Cricket Stadium,Chennai Super Kings,,35
9759,467,PV Tambe,Dubai International Cricket Stadium,Chennai Super Kings,,27
9760,467,SPD Smith,Dubai International Cricket Stadium,Chennai Super Kings,,20
9761,467,R Bhatia,Dubai International Cricket Stadium,Chennai Super Kings,,77
9762,467,BB McCullum,Dubai International Cricket Stadium,Chennai Super Kings,,6
9763,467,DR Smith,Dubai International Cricket Stadium,Chennai Super Kings,,73
9764,467,MS Dhoni,Dubai International Cricket Stadium,Chennai Super Kings,,5
9765,467,TG Southee,Dubai International Cricket Stadium,Chennai Super Kings,,5
9766,467,BW Hilfenhaus,Dubai International Cricket Stadium,Chennai Super Kings,,25
9767,467,STR Binny,Dubai International Cricket Stadium,Chennai Super Kings,,33
9768,467,JP Faulkner,Dubai International Cricket Stadium,Chennai Super Kings,,30
9769,467,F du Plessis,Dubai International Cricket Stadium,Chennai Super Kings,,7
9770,467,MM Sharma,Dubai International Cricket Stadium,Chennai Super Kings,,25
9771,467,DS Kulkarni,Dubai International Cricket Stadium,Chennai Super Kings,,34
9772,467,SV Samson,Dubai International Cricket Stadium,Chennai Super Kings,,22
9773,467,SK Raina,Dubai International Cricket Stadium,Chennai Super Kings,,4
9774,467,SR Watson,Dubai International Cricket Stadium,Chennai Super Kings,,10
9775,467,M Manhas,Dubai International Cricket Stadium,Chennai Super Kings,,11
9776,467,AM Nayar,Dubai International Cricket Stadium,Chennai Super Kings,,6
9777,467,RA Jadeja,Dubai International Cricket Stadium,Chennai Super Kings,,146
9778,467,AM Rahane,Dubai International Cricket Stadium,Chennai Super Kings,,17
9779,467,IC Pandey,Dubai International Cricket Stadium,Chennai Super Kings,,33
9780,468,M Muralitharan,Sharjah Cricket Stadium,Kolkata Knight Riders,,0
9781,468,YK Pathan,Sharjah Cricket Stadium,Kolkata Knight Riders,,-2
9782,468,G Gambhir,Sharjah Cricket Stadium,Kolkata Knight Riders,,-2
9783,468,V Kohli,Sharjah Cricket Stadium,Kolkata Knight Riders,,35
9784,468,Yuvraj Singh,Sharjah Cricket Stadium,Kolkata Knight Riders,,36
9785,468,UT Yadav,Sharjah Cricket Stadium,Kolkata Knight Riders,,25
9786,468,MK Pandey,Sharjah Cricket Stadium,Kolkata Knight Riders,,6
9787,468,JH Kallis,Sharjah Cricket Stadium,Kolkata Knight Riders,,73
9788,468,VR Aaron,Sharjah Cricket Stadium,Kolkata Knight Riders,,75
9789,468,YV Takawale,Sharjah Cricket Stadium,Kolkata Knight Riders,,48
9790,468,PA Patel,Sharjah Cricket Stadium,Kolkata Knight Riders,,24
9791,468,SA Yadav,Sharjah Cricket Stadium,Kolkata Knight Riders,,28
9792,468,AB Dinda,Sharjah Cricket Stadium,Kolkata Knight Riders,,0
9793,468,RV Uthappa,Sharjah Cricket Stadium,Kolkata Knight Riders,,25
9794,468,JA Morkel,Sharjah Cricket Stadium,Kolkata Knight Riders,,31
9795,468,AB de Villiers,Sharjah Cricket Stadium,Kolkata Knight Riders,,12
9796,468,MA Starc,Sharjah Cricket Stadium,Kolkata Knight Riders,,50
9797,468,CA Lynn,Sharjah Cricket Stadium,Kolkata Knight Riders,,57
9798,468,YS Chahal,Sharjah Cricket Stadium,Kolkata Knight Riders,,25
9799,468,R Vinay Kumar,Sharjah Cricket Stadium,Kolkata Knight Riders,,54
9800,468,M Morkel,Sharjah Cricket Stadium,Kolkata Knight Riders,,0
9801,468,SP Narine,Sharjah Cricket Stadium,Kolkata Knight Riders,,25
9802,469,JP Duminy,Dubai International Cricket Stadium,Sunrisers Hyderabad,,27
9803,469,A Mishra,Dubai International Cricket Stadium,Sunrisers Hyderabad,,0
9804,469,DJG Sammy,Dubai International Cricket Stadium,Sunrisers Hyderabad,,25
9805,469,LR Shukla,Dubai International Cricket Stadium,Sunrisers Hyderabad,,0
9806,469,M Vijay,Dubai International Cricket Stadium,Sunrisers Hyderabad,,70
9807,469,WD Parnell,Dubai International Cricket Stadium,Sunrisers Hyderabad,,0
9808,469,DW Steyn,Dubai International Cricket Stadium,Sunrisers Hyderabad,,50
9809,469,Q de Kock,Dubai International Cricket Stadium,Sunrisers Hyderabad,,57
9810,469,MK Tiwary,Dubai International Cricket Stadium,Sunrisers Hyderabad,,28
9811,469,JD Unadkat,Dubai International Cricket Stadium,Sunrisers Hyderabad,,0
9812,469,DA Warner,Dubai International Cricket Stadium,Sunrisers Hyderabad,,78
9813,469,KD Karthik,Dubai International Cricket Stadium,Sunrisers Hyderabad,,16
9814,469,S Nadeem,Dubai International Cricket Stadium,Sunrisers Hyderabad,,25
9815,469,KP Pietersen,Dubai International Cricket Stadium,Sunrisers Hyderabad,,20
9816,469,B Kumar,Dubai International Cricket Stadium,Sunrisers Hyderabad,,0
9817,469,AJ Finch,Dubai International Cricket Stadium,Sunrisers Hyderabad,,116
9818,469,KV Sharma,Dubai International Cricket Stadium,Sunrisers Hyderabad,,25
9819,469,Mohammed Shami,Dubai International Cricket Stadium,Sunrisers Hyderabad,,0
9820,469,S Dhawan,Dubai International Cricket Stadium,Sunrisers Hyderabad,,41
9821,469,Y Venugopal Rao,Dubai International Cricket Stadium,Sunrisers Hyderabad,,0
9822,470,R Ashwin,Dubai International Cricket Stadium,Mumbai Indians,,0
9823,470,KA Pollard,Dubai International Cricket Stadium,Mumbai Indians,,13
9824,470,PP Ojha,Dubai International Cricket Stadium,Mumbai Indians,,33
9825,470,BB McCullum,Dubai International Cricket Stadium,Mumbai Indians,,93
9826,470,DR Smith,Dubai International Cricket Stadium,Mumbai Indians,,41
9827,470,MS Dhoni,Dubai International Cricket Stadium,Mumbai Indians,,18
9828,470,Z Khan,Dubai International Cricket Stadium,Mumbai Indians,,10
9829,470,MEK Hussey,Dubai International Cricket Stadium,Mumbai Indians,,1
9830,470,BW Hilfenhaus,Dubai International Cricket Stadium,Mumbai Indians,,50
9831,470,MM Sharma,Dubai International Cricket Stadium,Mumbai Indians,,108
9832,470,F du Plessis,Dubai International Cricket Stadium,Mumbai Indians,,20
9833,470,CJ Anderson,Dubai International Cricket Stadium,Mumbai Indians,,45
9834,470,AT Rayudu,Dubai International Cricket Stadium,Mumbai Indians,,1
9835,470,AP Tare,Dubai International Cricket Stadium,Mumbai Indians,,27
9836,470,SK Raina,Dubai International Cricket Stadium,Mumbai Indians,,1
9837,470,CM Gautam,Dubai International Cricket Stadium,Mumbai Indians,,8
9838,470,SL Malinga,Dubai International Cricket Stadium,Mumbai Indians,,0
9839,470,RA Jadeja,Dubai International Cricket Stadium,Mumbai Indians,,0
9840,470,Harbhajan Singh,Dubai International Cricket Stadium,Mumbai Indians,,48
9841,470,RG Sharma,Dubai International Cricket Stadium,Mumbai Indians,,67
9842,470,IC Pandey,Dubai International Cricket Stadium,Mumbai Indians,,0
9843,471,PV Tambe,Sheikh Zayed Stadium,Royal Challengers Bangalore,,108
9844,471,R Bhatia,Sheikh Zayed Stadium,Royal Challengers Bangalore,,25
9845,471,KW Richardson,Sheikh Zayed Stadium,Royal Challengers Bangalore,,50
9846,471,V Kohli,Sheikh Zayed Stadium,Royal Challengers Bangalore,,24
9847,471,Yuvraj Singh,Sheikh Zayed Stadium,Royal Challengers Bangalore,,3
9848,471,TG Southee,Sheikh Zayed Stadium,Royal Challengers Bangalore,,0
9849,471,STR Binny,Sheikh Zayed Stadium,Royal Challengers Bangalore,,25
9850,471,YV Takawale,Sheikh Zayed Stadium,Royal Challengers Bangalore,,-2
9851,471,PA Patel,Sheikh Zayed Stadium,Royal Challengers Bangalore,,1
9852,471,SV Samson,Sheikh Zayed Stadium,Royal Challengers Bangalore,,2
9853,471,AB Dinda,Sheikh Zayed Stadium,Royal Challengers Bangalore,,-2
9854,471,SR Watson,Sheikh Zayed Stadium,Royal Challengers Bangalore,,56
9855,471,JA Morkel,Sheikh Zayed Stadium,Royal Challengers Bangalore,,8
9856,471,AB de Villiers,Sheikh Zayed Stadium,Royal Challengers Bangalore,,-2
9857,471,MA Starc,Sheikh Zayed Stadium,Royal Challengers Bangalore,,70
9858,471,AM Nayar,Sheikh Zayed Stadium,Royal Challengers Bangalore,,12
9859,471,AM Rahane,Sheikh Zayed Stadium,Royal Challengers Bangalore,,27
9860,471,KK Nair,Sheikh Zayed Stadium,Royal Challengers Bangalore,,8
9861,471,YS Chahal,Sheikh Zayed Stadium,Royal Challengers Bangalore,,33
9862,471,R Rampaul,Sheikh Zayed Stadium,Royal Challengers Bangalore,,16
9863,471,S Rana,Sheikh Zayed Stadium,Royal Challengers Bangalore,,3
9864,472,MG Johnson,Sheikh Zayed Stadium,Kings XI Punjab,,48
9865,472,PP Chawla,Sheikh Zayed Stadium,Kings XI Punjab,,73
9866,472,YK Pathan,Sheikh Zayed Stadium,Kings XI Punjab,,3
9867,472,GJ Bailey,Sheikh Zayed Stadium,Kings XI Punjab,,12
9868,472,G Gambhir,Sheikh Zayed Stadium,Kings XI Punjab,,1
9869,472,UT Yadav,Sheikh Zayed Stadium,Kings XI Punjab,,2
9870,472,MK Pandey,Sheikh Zayed Stadium,Kings XI Punjab,,9
9871,472,JH Kallis,Sheikh Zayed Stadium,Kings XI Punjab,,36
9872,472,GJ Maxwell,Sheikh Zayed Stadium,Kings XI Punjab,,17
9873,472,WP Saha,Sheikh Zayed Stadium,Kings XI Punjab,,18
9874,472,AR Patel,Sheikh Zayed Stadium,Kings XI Punjab,,57
9875,472,RV Uthappa,Sheikh Zayed Stadium,Kings XI Punjab,,21
9876,472,M Morkel,Sheikh Zayed Stadium,Kings XI Punjab,,29
9877,472,L Balaji,Sheikh Zayed Stadium,Kings XI Punjab,,23
9878,472,CA Lynn,Sheikh Zayed Stadium,Kings XI Punjab,,15
9879,472,Sandeep Sharma,Sheikh Zayed Stadium,Kings XI Punjab,,85
9880,472,CA Pujara,Sheikh Zayed Stadium,Kings XI Punjab,,9
9881,472,DA Miller,Sheikh Zayed Stadium,Kings XI Punjab,,16
9882,472,V Sehwag,Sheikh Zayed Stadium,Kings XI Punjab,,43
9883,472,SA Yadav,Sheikh Zayed Stadium,Kings XI Punjab,,40
9884,472,R Dhawan,Sheikh Zayed Stadium,Kings XI Punjab,,46
9885,472,SP Narine,Sheikh Zayed Stadium,Kings XI Punjab,,81
9886,473,KA Pollard,Sharjah Cricket Stadium,Mumbai Indians,,41
9887,473,LR Shukla,Sharjah Cricket Stadium,Mumbai Indians,,0
9888,473,PP Ojha,Sharjah Cricket Stadium,Mumbai Indians,,0
9889,473,KM Jadhav,Sharjah Cricket Stadium,Mumbai Indians,,16
9890,473,JD Unadkat,Sharjah Cricket Stadium,Mumbai Indians,,75
9891,473,M Vijay,Sharjah Cricket Stadium,Mumbai Indians,,47
9892,473,Q de Kock,Sharjah Cricket Stadium,Mumbai Indians,,18
9893,473,MEK Hussey,Sharjah Cricket Stadium,Mumbai Indians,,10
9894,473,KD Karthik,Sharjah Cricket Stadium,Mumbai Indians,,2
9895,473,S Nadeem,Sharjah Cricket Stadium,Mumbai Indians,,25
9896,473,CJ Anderson,Sharjah Cricket Stadium,Mumbai Indians,,40
9897,473,AT Rayudu,Sharjah Cricket Stadium,Mumbai Indians,,15
9898,473,JP Duminy,Sharjah Cricket Stadium,Mumbai Indians,,19
9899,473,AP Tare,Sharjah Cricket Stadium,Mumbai Indians,,9
9900,473,WD Parnell,Sharjah Cricket Stadium,Mumbai Indians,,25
9901,473,CM Gautam,Sharjah Cricket Stadium,Mumbai Indians,,25
9902,473,SL Malinga,Sharjah Cricket Stadium,Mumbai Indians,,50
9903,473,Harbhajan Singh,Sharjah Cricket Stadium,Mumbai Indians,,14
9904,473,RG Sharma,Sharjah Cricket Stadium,Mumbai Indians,,29
9905,473,KP Pietersen,Sharjah Cricket Stadium,Mumbai Indians,,31
9906,473,Z Khan,Sharjah Cricket Stadium,Mumbai Indians,,0
9907,473,Mohammed Shami,Sharjah Cricket Stadium,Mumbai Indians,,0
9908,474,R Ashwin,Sharjah Cricket Stadium,Sunrisers Hyderabad,,0
9909,474,A Mishra,Sharjah Cricket Stadium,Sunrisers Hyderabad,,0
9910,474,BB McCullum,Sharjah Cricket Stadium,Sunrisers Hyderabad,,49
9911,474,DR Smith,Sharjah Cricket Stadium,Sunrisers Hyderabad,,118
9912,474,MS Dhoni,Sharjah Cricket Stadium,Sunrisers Hyderabad,,14
9913,474,AJ Finch,Sharjah Cricket Stadium,Sunrisers Hyderabad,,49
9914,474,Y Venugopal Rao,Sharjah Cricket Stadium,Sunrisers Hyderabad,,13
9915,474,DJG Sammy,Sharjah Cricket Stadium,Sunrisers Hyderabad,,28
9916,474,BW Hilfenhaus,Sharjah Cricket Stadium,Sunrisers Hyderabad,,50
9917,474,B Kumar,Sharjah Cricket Stadium,Sunrisers Hyderabad,,50
9918,474,MM Sharma,Sharjah Cricket Stadium,Sunrisers Hyderabad,,50
9919,474,F du Plessis,Sharjah Cricket Stadium,Sunrisers Hyderabad,,-2
9920,474,SK Raina,Sharjah Cricket Stadium,Sunrisers Hyderabad,,18
9921,474,DA Warner,Sharjah Cricket Stadium,Sunrisers Hyderabad,,-2
9922,474,KL Rahul,Sharjah Cricket Stadium,Sunrisers Hyderabad,,29
9923,474,M Manhas,Sharjah Cricket Stadium,Sunrisers Hyderabad,,3
9924,474,I Sharma,Sharjah Cricket Stadium,Sunrisers Hyderabad,,50
9925,474,RA Jadeja,Sharjah Cricket Stadium,Sunrisers Hyderabad,,6
9926,474,DW Steyn,Sharjah Cricket Stadium,Sunrisers Hyderabad,,0
9927,474,KV Sharma,Sharjah Cricket Stadium,Sunrisers Hyderabad,,48
9928,474,IC Pandey,Sharjah Cricket Stadium,Sunrisers Hyderabad,,0
9929,474,S Dhawan,Sharjah Cricket Stadium,Sunrisers Hyderabad,,8
9930,475,MG Johnson,Dubai International Cricket Stadium,Royal Challengers Bangalore,,50
9931,475,GJ Bailey,Dubai International Cricket Stadium,Royal Challengers Bangalore,,17
9932,475,V Kohli,Dubai International Cricket Stadium,Royal Challengers Bangalore,,5
9933,475,Yuvraj Singh,Dubai International Cricket Stadium,Royal Challengers Bangalore,,41
9934,475,VR Aaron,Dubai International Cricket Stadium,Royal Challengers Bangalore,,61
9935,475,GJ Maxwell,Dubai International Cricket Stadium,Royal Challengers Bangalore,,6
9936,475,YV Takawale,Dubai International Cricket Stadium,Royal Challengers Bangalore,,-2
9937,475,WP Saha,Dubai International Cricket Stadium,Royal Challengers Bangalore,,2
9938,475,PA Patel,Dubai International Cricket Stadium,Royal Challengers Bangalore,,2
9939,475,CH Gayle,Dubai International Cricket Stadium,Royal Challengers Bangalore,,28
9940,475,AR Patel,Dubai International Cricket Stadium,Royal Challengers Bangalore,,0
9941,475,AB Dinda,Dubai International Cricket Stadium,Royal Challengers Bangalore,,27
9942,475,JA Morkel,Dubai International Cricket Stadium,Royal Challengers Bangalore,,18
9943,475,L Balaji,Dubai International Cricket Stadium,Royal Challengers Bangalore,,25
9944,475,AB de Villiers,Dubai International Cricket Stadium,Royal Challengers Bangalore,,19
9945,475,MA Starc,Dubai International Cricket Stadium,Royal Challengers Bangalore,,8
9946,475,Sandeep Sharma,Dubai International Cricket Stadium,Royal Challengers Bangalore,,83
9947,475,CA Pujara,Dubai International Cricket Stadium,Royal Challengers Bangalore,,11
9948,475,DA Miller,Dubai International Cricket Stadium,Royal Challengers Bangalore,,30
9949,475,YS Chahal,Dubai International Cricket Stadium,Royal Challengers Bangalore,,50
9950,475,V Sehwag,Dubai International Cricket Stadium,Royal Challengers Bangalore,,36
9951,475,R Dhawan,Dubai International Cricket Stadium,Royal Challengers Bangalore,,76
9952,476,PV Tambe,Sheikh Zayed Stadium,Rajasthan Royals,,50
9953,476,SPD Smith,Sheikh Zayed Stadium,Rajasthan Royals,,26
9954,476,R Bhatia,Sheikh Zayed Stadium,Rajasthan Royals,,25
9955,476,PP Chawla,Sheikh Zayed Stadium,Rajasthan Royals,,-2
9956,476,KW Richardson,Sheikh Zayed Stadium,Rajasthan Royals,,25
9957,476,G Gambhir,Sheikh Zayed Stadium,Rajasthan Royals,,49
9958,476,STR Binny,Sheikh Zayed Stadium,Rajasthan Royals,,-2
9959,476,JP Faulkner,Sheikh Zayed Stadium,Rajasthan Royals,,77
9960,476,MK Pandey,Sheikh Zayed Stadium,Rajasthan Royals,,34
9961,476,JH Kallis,Sheikh Zayed Stadium,Rajasthan Royals,,14
9962,476,SA Yadav,Sheikh Zayed Stadium,Rajasthan Royals,,37
9963,476,SV Samson,Sheikh Zayed Stadium,Rajasthan Royals,,24
9964,476,Iqbal Abdulla,Sheikh Zayed Stadium,Rajasthan Royals,,0
9965,476,MS Bisla,Sheikh Zayed Stadium,Rajasthan Royals,,3
9966,476,RV Uthappa,Sheikh Zayed Stadium,Rajasthan Royals,,-2
9967,476,SR Watson,Sheikh Zayed Stadium,Rajasthan Royals,,45
9968,476,AM Rahane,Sheikh Zayed Stadium,Rajasthan Royals,,89
9969,476,Shakib Al Hasan,Sheikh Zayed Stadium,Rajasthan Royals,,59
9970,476,KK Nair,Sheikh Zayed Stadium,Rajasthan Royals,,1
9971,476,R Vinay Kumar,Sheikh Zayed Stadium,Rajasthan Royals,,48
9972,476,M Morkel,Sheikh Zayed Stadium,Rajasthan Royals,,25
9973,476,SP Narine,Sheikh Zayed Stadium,Rajasthan Royals,,1
9974,477,KA Pollard,Dubai International Cricket Stadium,Sunrisers Hyderabad,,107
9975,477,IK Pathan,Dubai International Cricket Stadium,Sunrisers Hyderabad,,51
9976,477,A Mishra,Dubai International Cricket Stadium,Sunrisers Hyderabad,,0
9977,477,PP Ojha,Dubai International Cricket Stadium,Sunrisers Hyderabad,,0
9978,477,AJ Finch,Dubai International Cricket Stadium,Sunrisers Hyderabad,,19
9979,477,DJG Sammy,Dubai International Cricket Stadium,Sunrisers Hyderabad,,39
9980,477,B Kumar,Dubai International Cricket Stadium,Sunrisers Hyderabad,,50
9981,477,CJ Anderson,Dubai International Cricket Stadium,Sunrisers Hyderabad,,51
9982,477,AT Rayudu,Dubai International Cricket Stadium,Sunrisers Hyderabad,,40
9983,477,AP Tare,Dubai International Cricket Stadium,Sunrisers Hyderabad,,8
