,id,idm,name,venue,team1,team2
436,1216512_CV Varun,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
437,1216512_DA Warner,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
438,1216512_EJG Morgan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
439,1216512_J Bairstow,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
440,1216512_KD Karthik,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
441,1216512_KS Williamson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
442,1216512_Kuldeep Yadav,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
443,1216512_L Ferguson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
444,1216512_MK Pandey,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
445,1216512_N Rana,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
446,1216512_PJ Cummins,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
447,1216512_Priyam Garg,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
448,1216512_RA Tripathi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
449,1216512_Rashid Khan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
450,1216512_Sandeep Sharma,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
451,1216512_Shivam Mavi,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
452,1216512_Shubman Gill,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
453,1216512_T Natarajan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
454,1216512_V Shankar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
455,1216512_nan,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Sunrisers Hyderabad,Kolkata Knight Riders
456,1216513_CJ Jordan,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
457,1216513_Cottrell,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
458,1216513_DJ Bravo,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
459,1216513_DL Chahar,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
460,1216513_F du Plessis,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
461,1216513_GJ Maxwell,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
462,1216513_Harpreet Singh,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
463,1216513_KL Rahul,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
464,1216513_MA Agarwal,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
465,1216513_Mandeep Singh,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
466,1216513_Mohammed Shami,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
467,1216513_N Pooran,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
468,1216513_PP Chawla,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
469,1216513_RA Jadeja,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
470,1216513_Ravi Bishnoi,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
471,1216513_S Curran,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
472,1216513_SN Khan,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
473,1216513_SN Thakur,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
474,1216513_SR Watson,1237181,TA Boult,Dubai International Cricket Stadium,Kings XI Punjab,Chennai Super Kings
475,1216514_A Zampa,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
476,1216514_AB de Villiers,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
477,1216514_AJ Finch,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
478,1216514_D Padikkal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
479,1216514_I Udana,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
480,1216514_J Archer,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
481,1216514_JC Buttler,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
482,1216514_JD Unadkat,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
483,1216514_M Lomror,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
484,1216514_N Saini,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
485,1216514_R Parag,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
486,1216514_R Tewatia,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
487,1216514_RV Uthappa,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
488,1216514_S Dube,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
489,1216514_S Gopal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
490,1216514_SPD Smith,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
491,1216514_SV Samson,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
492,1216514_T Curran,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
493,1216514_V Kohli,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
494,1216514_Washington Sundar,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
495,1216514_YS Chahal,1237181,TA Boult,"Sheikh Zayed Stadium, Abu Dhabi",Royal Challengers Bangalore,Rajasthan Royals
496,1216515_A Mishra,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
497,1216515_AD Russell,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
498,1216515_AR Patel,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
499,1216515_Anrich Nortje,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
500,1216515_CV Varun,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
501,1216515_EJG Morgan,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
502,1216515_HV Patel,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
503,1216515_K Rabada,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
504,1216515_KD Karthik,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
505,1216515_KL Nagarkoti,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
506,1216515_MP Stoinis,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
507,1216515_N Rana,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
508,1216515_P Shaw,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
509,1216515_PJ Cummins,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
510,1216515_R Ashwin,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
511,1216515_RA Tripathi,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
512,1216515_RR Pant,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
513,1216515_S Dhawan,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
514,1216515_S Hetmyer,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
515,1216515_SP Narine,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
516,1216515_SS Iyer,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
517,1216515_Shivam Mavi,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
518,1216515_Shubman Gill,1237181,TA Boult,Sharjah Cricket Stadium,Delhi Daredevils,Kolkata Knight Riders
519,1216516_AT Rayudu,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
520,1216516_Abdul Samad,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
521,1216516_Abhishek Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
522,1216516_DA Warner,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
523,1216516_DJ Bravo,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
524,1216516_DL Chahar,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
525,1216516_F du Plessis,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
526,1216516_J Bairstow,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
527,1216516_K Ahmed,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
528,1216516_KM Jadhav,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
529,1216516_KS Williamson,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
530,1216516_MK Pandey,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
531,1216516_MS Dhoni,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
532,1216516_P Kumar,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
533,1216516_PP Chawla,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
534,1216516_Priyam Garg,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
535,1216516_RA Jadeja,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
536,1216516_Rashid Khan,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
537,1216516_S Curran,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
538,1216516_SN Thakur,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
539,1216516_SR Watson,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
540,1216516_T Natarajan,1237181,TA Boult,Dubai International Cricket Stadium,Chennai Super Kings,Sunrisers Hyderabad
541,1216517_AS Yadav,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
542,1216517_Arshdeep Singh,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
543,1216517_CH Gayle,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
544,1216517_CJ Jordan,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
545,1216517_DJ Hooda,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
546,1216517_GJ Maxwell,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
547,1216517_HH Pandya,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
548,1216517_Ishan Kishan,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
549,1216517_JJ Bumrah,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
550,1216517_KA Pollard,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
551,1216517_KD Karthik,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
552,1216517_KH Pandya,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
553,1216517_KL Rahul,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
554,1216517_M Ashwin,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
555,1216517_MA Agarwal,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
556,1216517_Mohammed Shami,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
557,1216517_N Pooran,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
558,1216517_NM Coulter-Nile,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
559,1216517_Q de Kock,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
560,1216517_RD Chahar,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
561,1216517_RG Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
562,1216517_Ravi Bishnoi,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
563,1216517_SA Yadav,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
564,1216517_TA Boult,1237181,TA Boult,Dubai International Cricket Stadium,Mumbai Indians,Kings XI Punjab
565,1216518_AS Rajpoot,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
566,1216518_BA Stokes,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
567,1216518_DA Warner,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
568,1216518_J Archer,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
569,1216518_J Bairstow,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
570,1216518_JC Buttler,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
571,1216518_JO Holder,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
572,1216518_Kartik Tyagi,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
573,1216518_MK Pandey,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
574,1216518_R Parag,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
575,1216518_R Tewatia,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
576,1216518_RV Uthappa,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
577,1216518_Rashid Khan,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
578,1216518_S Gopal,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
579,1216518_S Nadeem,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
580,1216518_SPD Smith,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
581,1216518_SV Samson,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
582,1216518_Sandeep Sharma,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
583,1216518_T Natarajan,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
584,1216518_V Shankar,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Sunrisers Hyderabad
585,1216519_AB de Villiers,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
586,1216519_AJ Finch,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
587,1216519_AR Patel,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
588,1216519_Anrich Nortje,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
589,1216519_D Padikkal,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
590,1216519_HV Patel,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
591,1216519_I Udana,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
592,1216519_K Rabada,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
593,1216519_M Ali,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
594,1216519_MP Stoinis,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
595,1216519_Mohammed Siraj,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
596,1216519_N Saini,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
597,1216519_P Shaw,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
598,1216519_R Ashwin,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
599,1216519_RR Pant,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
600,1216519_S Dhawan,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
601,1216519_S Dube,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
602,1216519_S Hetmyer,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
603,1216519_SS Iyer,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
604,1216519_V Kohli,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
605,1216519_Washington Sundar,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
606,1216519_YS Chahal,1237181,TA Boult,Dubai International Cricket Stadium,Royal Challengers Bangalore,Delhi Daredevils
607,1216520_Arshdeep Singh,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
608,1216520_CH Gayle,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
609,1216520_CJ Jordan,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
610,1216520_CV Varun,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
611,1216520_EJG Morgan,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
612,1216520_GJ Maxwell,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
613,1216520_KD Karthik,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
614,1216520_KL Nagarkoti,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
615,1216520_KL Rahul,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
616,1216520_L Ferguson,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
617,1216520_M Ashwin,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
618,1216520_Mandeep Singh,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
619,1216520_Mohammed Shami,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
620,1216520_N Pooran,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
621,1216520_PJ Cummins,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
622,1216520_Prasidh Krishna,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
623,1216520_RA Tripathi,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
624,1216520_Ravi Bishnoi,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
625,1216520_SP Narine,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
626,1216520_Shubman Gill,1237181,TA Boult,Sharjah Cricket Stadium,Kolkata Knight Riders,Kings XI Punjab
627,1216521_AT Rayudu,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
628,1216521_DL Chahar,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
629,1216521_F du Plessis,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
630,1216521_Hazlewood,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
631,1216521_Imran Tahir,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
632,1216521_Ishan Kishan,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
633,1216521_JJ Bumrah,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
634,1216521_KA Pollard,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
635,1216521_MK Pandey,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
636,1216521_MS Dhoni,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
637,1216521_NM Coulter-Nile,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
638,1216521_Q de Kock,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
639,1216521_RA Jadeja,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
640,1216521_RD Chahar,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
641,1216521_RD Gaikwad,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
642,1216521_S Curran,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
643,1216521_SN Thakur,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
644,1216521_TA Boult,1237181,TA Boult,Sharjah Cricket Stadium,Chennai Super Kings,Mumbai Indians
645,1216522_AB de Villiers,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
646,1216522_AJ Finch,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
647,1216522_BA Stokes,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
648,1216522_CH Morris,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
649,1216522_D Padikkal,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
650,1216522_Gurkeerat Singh,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
651,1216522_I Udana,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
652,1216522_J Archer,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
653,1216522_JC Buttler,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
654,1216522_JD Unadkat,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
655,1216522_Kartik Tyagi,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
656,1216522_N Saini,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
657,1216522_R Tewatia,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
658,1216522_RV Uthappa,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
659,1216522_S Gopal,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
660,1216522_SPD Smith,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
661,1216522_SV Samson,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
662,1216522_Shahbaz Ahmed ,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
663,1216522_V Kohli,1237181,TA Boult,Dubai International Cricket Stadium,Rajasthan Royals,Royal Challengers Bangalore
